4.8385,-8.6956,3.2299,-17.449,14.898,-3.2452,3.6203,-5.8278,-5.2569,-2.61,5.5036,12.821,27.94,8.5791,-0.97077,5.5383,-8.8117,-6.0191,-12.921,8.9931,-2.0159,-17.994,9.6327,-2.1093,1.7209,30.117,-0.43979,24.902,-6.5931,-0.69093,-5.2827,18.515,13.132,7.3842,-3.5165,-5.4913,-1.7177,-17.917,-17.136,1.7137,8.0925,11.049,-6.744,-20.126,-8.6545,12.608,-3.6989,-0.7075,13.432,3.7379
12.815,8.8532,19.451,0.85758,12.1,10.336,-4.3768,0.84017,2.339,24.593,1.7745,10.689,4.8996,-3.4264,-15.857,-16.562,-5.1127,29.211,7.147,-5.5356,20.664,12.45,3.3195,-35.618,23.43,-38.834,-0.28473,1.9692,-17.623,5.1625,-12.3,-26.326,-8.937,-11.409,-10.113,5.5405,33.66,14.387,19.457,0.10748,5.3156,15.43,9.1266,19.176,3.2563,1.1944,8.7418,4.3371,14.262,-3.5079
-1.5341,-1.1265,8.6571,2.5094,1.6451,11.455,-8.8602,10.83,-1.0758,1.3986,-6.9419,-5.1501,-22.168,-5.6622,-3.4532,-17.259,0.25965,14.496,8.5405,-3.2621,-0.54558,16.901,0.17252,-4.5592,2.0927,-26.134,5.7277,-11.352,-0.57618,-1.7666,-7.4612,-19.466,-14.568,-2.4013,-1.2706,5.7653,12.448,14.136,21.327,-1.7237,-1.1578,-0.88604,3.8421,28.581,-4.0994,1.5279,13.081,2.479,-5.7616,-4.2623
9.2818,-6.3341,-0.13204,4.697,-3.8619,4.8301,-12.406,10.466,4.1023,13.899,-17.23,-10.36,-23.497,-9.2683,7.5086,-8.2982,-1.4347,17.804,13.724,11.269,-9.8039,20.377,0.14276,-0.59315,-2.4227,-16.358,5.3297,-17.666,9.3648,1.8422,11.946,-14.151,-2.0763,5.8554,8.8282,10.066,15.056,21.794,28.136,1.264,-4.1217,-10.059,2.9581,23.991,-7.1317,-8.5856,0.91615,-0.21569,-9.2765,-3.7651
11.331,-7.2921,-0.36895,4.796,-2.9675,10.813,2.5812,6.895,10.868,3.3383,-10.1,-20.507,-17.243,-3.8405,11.591,-8.6707,-3.446,6.1497,17.359,2.9308,-0.68052,14.899,-3.0877,-5.5309,-3.0025,-12.052,5.5049,-2.8324,-1.5088,0.91297,17.987,-17.33,-6.8491,-6.4418,-6.5347,10.879,5.6388,9.3063,29.316,-3.5202,-6.0855,-2.7248,-2.962,25.401,-1.9869,-13.531,4.4551,10.602,0.68466,-5.0019
-4.5349,10.15,22.966,13.276,-2.5171,11.595,-11.575,15.676,-4.4423,22.666,-16.535,17.828,-0.86972,-14.849,-4.0446,-23.995,-3.9051,4.6436,15.242,-10.238,-4.5569,20.67,12.283,-7.2996,18.626,-39.502,1.4583,4.3506,-1.4521,-6.5936,-21.844,-31.671,-1.2661,-8.3035,0.11115,-2.182,17.013,24.051,14.522,1.7971,14.715,0.56323,9.2342,14.066,12.763,4.7509,18.199,-10.979,-11.521,-3.1283
-10.345,-1.2932,-10.588,-10.332,6.268,-13.386,7.709,-10.985,-7.2763,-17.578,8.2445,10.333,23.492,-4.228,4.7756,16.69,5.6743,-8.2743,-15.127,0.31432,0.42226,-15.802,1.4073,4.3911,-3.2586,25.357,-0.49512,20.101,2.1583,-4.6727,1.5255,16.035,8.4337,7.9128,-4.007,-3.4618,-20.684,-6.7645,-21.705,-4.1065,2.0264,-5.1994,-3.8766,-29.219,-4.7578,11.08,0.19792,-5.5721,-1.3588,6.7628
16.126,11.513,20.224,12.101,5.5521,21.555,-2.573,15.776,5.5733,28.28,-13.782,-12.5,-26.67,-8.8993,-19.939,-24.663,-12.44,45.948,33.84,1.5056,13.278,30.542,7.9803,-38.32,31.67,-50.767,-8.2907,-12.85,-12.217,5.6814,-7.2039,-40.065,-16.422,-14.414,-3.5696,16.027,44.26,34.203,36.363,10.377,4.3932,11.494,10.296,51.547,6.913,-4.8907,9.9985,-1.3034,9.5943,-12.357
9.4289,16.294,8.7813,15.738,5.8211,17.68,-18.42,25.531,9.5641,15.516,-18.874,-15.908,-35.47,-9.954,-11.505,-28.876,-3.2838,30.466,25.306,3.7736,16.898,31.086,0.89981,-19.08,14.429,-54.414,-3.4173,-17.526,-13.615,11.84,-13.115,-45.76,-16.174,-10.201,3.0552,19.345,30.983,32.698,34.302,4.8256,-1.9855,0.9981,5.6867,42.302,8.7527,-11.166,9.8172,2.803,-0.43185,-16.234
-3.4717,7.65,6.2898,-2.2918,-5.9357,0.44034,-15.989,7.7291,1.5816,4.5916,8.0644,6.9495,-1.5401,1.1437,-9.9991,-7.763,-0.32173,8.0817,-9.107,8.4403,1.9453,4.9482,-2.1823,-1.0571,5.9999,-11.394,-0.39433,-2.5231,-4.1383,0.69652,-31.636,-17.032,0.20923,-4.8996,0.78593,3.3021,12.625,0.74435,-9.5895,4.5934,0.59962,2.5862,6.3868,2.9401,3.8722,8.2793,6.9802,-7.3944,15.892,-0.43418
-6.52,-2.5802,-1.6911,0.96032,-5.9437,-1.9796,0.32329,-2.9718,1.7074,-6.9575,5.6536,-1.6745,-3.876,7.4246,0.54984,0.5297,1.2881,-6.3513,-5.2911,-0.40786,-1.0363,-8.0693,-11.37,2.3893,-8.3179,2.2706,1.2177,3.6021,3.9185,-1.7398,-0.55577,5.4718,-3.9697,-4.8602,-7.7322,0.25821,-12.983,-8.2816,-3.9875,-8.104,-1.1846,7.4404,7.2558,-4.3054,3.5776,-2.1186,-4.5339,4.9318,0.41033,3.3847
5.4785,-2.0275,5.0771,4.8035,-3.3546,4.046,0.46457,2.067,-3.1215,11.216,0.58596,4.1825,-4.0141,-14.914,0.52668,-7.9921,-3.8672,-1.0697,-3.2696,-4.8903,-0.93647,7.8889,0.36712,5.7619,-0.90122,-5.4341,4.3364,-7.8691,5.0263,3.2624,-2.0454,-3.1787,4.3944,3.1532,4.0996,-0.14345,0.63149,-6.0307,1.4024,-1.8643,3.4929,4.0303,-3.8341,1.9524,11.25,1.5977,8.0699,3.0942,-2.4253,-1.8665
-10.693,12.417,12.61,7.0287,9.4979,3.34,-6.3276,7.9807,0.24066,9.3439,-9.7851,-3.1169,1.8676,2.8732,-13.255,-3.8676,0.85245,2.8419,2.603,-2.7353,5.5024,15.005,4.3014,-17.727,14.199,-41.622,1.5302,1.06,-6.7194,-1.1721,-25.89,-37.827,-4.9121,-5.3117,-7.0568,-3.4099,18.41,9.5519,-1.271,-0.28078,2.2374,8.9133,7.9012,10.594,4.9058,2.5173,11.554,-4.449,0.57193,-5.0895
-14.174,12.217,27.32,7.3737,7.7437,10.562,-12.536,8.7672,-0.091517,4.3537,-5.3259,-2.2433,-4.0356,8.8592,-22.566,-16.133,-3.1434,26.89,4.825,-6.5113,18.03,14.269,2.5742,-24.645,14.145,-48.601,-3.3864,-1.807,-19.26,-3.1759,-32.489,-36.557,-11.517,-9.7623,-11.098,5.4031,19.311,23.234,15.013,8.6578,1.6166,25.61,21.753,20.728,9.5447,12.697,12.072,-4.6808,7.5705,-7.5159
0.19059,-13.798,-9.9852,-13.289,0.57989,0.49914,4.2496,-2.7819,0.17269,-11.716,3.9602,4.2538,1.4427,-6.1972,16.052,20.883,-2.4101,-19.13,-10.843,-7.2333,-9.6651,-15.116,-2.4346,11.998,-17.124,16.122,4.332,10.685,5.9849,-12.303,12.554,22.478,0.93592,6.735,6.5574,-9.3907,-26.329,-10.481,-7.3615,-1.4901,-1.9773,-6.9472,-4.1494,-16.675,-5.6606,6.2146,-7.0204,5.7822,-2.0476,6.1021
-6.2394,4.4611,12.548,5.941,4.6756,-2.0474,-8.7304,3.5402,3.4873,-5.3979,-1.0411,-3.035,-4.509,-2.3292,-4.3625,-2.172,-0.012465,16.344,9.4522,2.2069,3.5998,1.3451,-1.1561,-0.62246,0.044634,-21.489,6.9217,-7.009,1.5642,-8.1203,-0.26471,-13.672,-6.7193,-5.3988,1.8647,-3.4224,-4.3235,8.8836,15.843,1.0956,-6.0729,-5.7268,3.877,8.4814,6.3856,3.8822,10.052,-3.8426,-6.0418,1.3935
-7.8038,-5.7937,-6.6038,-5.6998,-0.18822,-10.458,-1.4006,-9.5427,-0.17751,4.2663,-0.89039,5.8242,19.503,9.3973,-2.42,7.7235,-1.3901,0.60118,-5.3868,-2.658,-10.133,-14.801,3.3554,-5.4386,-4.7783,7.9563,-0.49572,15.338,-0.67327,-1.1389,-4.6181,9.9169,5.9888,1.7026,-5.9378,-0.12271,-1.0614,-2.9937,-12.051,-2.3911,-0.27734,-3.0646,2.3973,-8.3303,-4.2889,1.5599,-10.073,-2.0734,3.9487,2.2268
-0.12504,8.8315,3.2125,2.1503,5.5537,0.20642,-2.4221,5.1597,-0.35819,6.1536,3.7725,4.3286,-2.17,0.77553,2.6339,-3.4657,2.762,-7.2742,-6.4253,-3.9279,4.3475,7.8527,-9.2496,-1.938,-1.7187,-6.7024,3.8406,-1.6958,-2.8268,0.13497,-7.8691,-5.6265,-1.4469,-4.2919,0.53664,-0.75307,-0.79457,-1.7124,6.6577,-0.36513,-1.7243,4.4867,0.74344,9.797,6.579,-3.7351,9.4215,-4.6794,-1.5945,-3.2132
13.536,-4.1544,-3.7091,-5.3686,-5.7352,5.8762,17.528,0.29872,-2.8531,-5.2428,9.9066,5.3151,-3.1197,5.9625,-7.7408,4.5405,-5.3493,1.8303,-2.389,1.1593,8.1456,-4.8213,2.8206,-3.3187,2.4871,6.2258,-6.9041,4.6061,-5.8239,1.6729,-0.5718,10.906,-0.47058,-5.1762,1.1014,8.4027,-1.4668,-13.617,-9.9603,4.734,6.2308,5.5425,-4.9103,-3.421,5.3455,4.7903,-5.7878,7.8544,9.9175,-0.041213
3.5056,0.23846,1.594,0.17348,3.9754,1.7998,-1.2422,-4.7901,6.8206,9.0292,4.865,-9.6641,5.8189,2.3303,-2.8098,2.0325,-0.38002,4.2735,-6.2623,0.035535,6.6026,2.3522,-7.2,-6.4934,4.5296,-11.234,-1.149,-2.3054,-7.5128,5.9801,-2.3935,6.7971,-1.3788,-6.329,-3.2655,4.0692,12.219,-3.281,1.3814,2.9964,-11.915,-11.977,4.119,2.2041,0.55062,-6.701,1.4862,-2.8299,8.9298,-5.8663
1.5042,-13.081,-7.5074,-4.5755,-16.976,-2.8618,9.5764,-6.236,3.8123,-14.675,6.9295,-24.464,-24.684,-9.1874,19.887,3.811,4.8414,-13.735,-1.0494,2.2041,-3.2995,1.5155,-2.9959,21.22,-23.67,9.9772,6.0944,-5.3763,11.049,1.8913,23.378,22.172,-6.7472,5.4292,3.5476,4.5112,-17.087,-15.596,0.080748,-5.9379,-9.5417,-7.4665,-1.2515,0.30615,2.1933,-13.847,-4.7384,12.686,-3.2557,-0.50559
10.455,-1.8927,-9.3073,-1.1719,0.57638,4.8294,-6.756,-6.4185,5.741,8.071,7.8205,1.4897,20.647,0.88073,-17.624,4.6957,2.8431,-0.13678,-11.118,6.5403,8.4312,-7.8228,7.6189,-16.898,19.262,18.188,-1.1936,22.651,-5.348,0.25761,-11.006,3.007,9.758,-4.2567,-3.344,3.4021,0.37014,-11.193,-16.859,-2.3751,9.2922,3.5663,2.287,-16.691,-6.7633,7.2731,7.7149,-0.29622,18.648,2.4237
5.0026,7.0254,-2.2121,6.9754,3.8396,4.3945,-11.931,0.25927,-3.5254,15.719,-7.433,5.7697,10.075,5.7882,-14.735,-2.5035,-3.6844,18.181,5.5164,6.5475,4.9557,6.6036,10.453,-19.583,12.814,-17.824,2.2566,-5.3554,-9.0062,1.8603,-14.505,-24.429,3.2914,-6.7567,1.8089,7.7194,27.149,10.763,9.3738,0.38446,0.2141,5.6543,3.132,17.975,-1.8481,0.37961,4.5744,6.6538,15.947,-4.9952
-7.4526,-12.956,-6.3958,-9.8886,-0.38485,-5.2049,13.722,-19.159,1.9161,-10.269,12.16,2.7843,14.631,6.2909,2.5079,19.246,17.215,-7.3855,-11.613,-4.3096,-13.822,-15.654,14.118,10.52,-10.73,26.406,-3.603,10.617,3.9359,-3.8432,6.3772,23.504,2.7475,1.0673,-6.7439,-7.4245,-18.966,-22.127,-14.53,-1.0194,3.4204,-0.48034,-5.6085,-23.125,-2.3975,-0.11732,-4.7688,0.33683,2.9068,7.104
-10.183,-9.8334,3.2097,-7.495,6.315,-13.312,20.489,-13.015,-6.311,-10.225,7.7654,10.68,25.761,4.2833,2.0222,14.186,4.0338,-6.4298,-18.801,-6.3167,-5.5724,-27.16,3.327,4.6681,-16.179,24.714,2.7975,16.874,1.7187,-9.6408,-2.4212,29.133,3.6908,3.6911,-0.57647,-11.475,-21.547,-16.46,-32.084,-2.1647,8.1962,-5.9081,-2.5329,-35.32,-8.4057,11.973,-10.548,-7.8684,1.8802,9.6613
1.2821,2.8401,9.7958,4.0382,1.1173,8.156,-7.6039,2.1709,-0.16909,6.4246,-3.1894,-2.487,-16.514,-5.0277,8.8905,-15.753,-1.3404,1.0931,6.3954,6.3622,-4.5015,14.25,4.7177,-2.0164,-1.3779,-20.947,1.2751,-8.8512,1.6062,2.6258,-1.8577,-8.1535,1.9828,-5.558,0.01005,11.069,15.477,10.274,18.339,-3.0918,-8.6475,3.3912,4.3452,21.641,2.7306,-1.3459,11.632,-1.6607,2.3608,-6.3206
20.218,-5.0871,11.221,-2.316,-9.1817,6.1093,4.7283,-4.8681,-4.5528,10.979,-5.3152,-13.31,-14.61,1.9902,2.492,-0.091838,-7.8022,13.109,5.3964,-1.661,6.5033,7.7364,6.8713,-3.2552,1.8577,-21.915,-3.1313,-6.4728,-9.797,19.271,8.5862,-7.0666,-10.164,-0.35126,6.5011,8.1323,13.821,9.7108,11.444,12.983,-5.0927,-4.6385,6.7919,15.247,3.4616,-4.9425,-12.212,10.132,9.8952,-3.6837
0.9495,-7.2287,-15.448,1.1717,-7.6063,-5.5945,-1.5213,-9.0161,0.10661,-0.060084,-1.0044,14.316,3.9017,3.5138,10.865,1.4642,3.7305,-23.67,-1.447,-6.8374,-15.468,-7.1869,5.0209,15.969,-11.162,15.624,1.1665,6.031,5.1011,-0.88842,4.3751,13.709,10.9,6.0759,7.0008,-1.345,-15.392,-5.6161,-9.6621,-14.788,0.48019,1.1039,-2.179,-12.458,1.047,-5.7296,-6.9224,1.5118,-5.4355,-0.40658
4.633,10.585,16.799,10.433,1.3099,11.591,-9.138,13.665,2.33,12.068,-19.888,-9.2217,-32.359,-12.25,-0.43238,-12.194,-6.3282,15.861,15.308,0.48364,3.9105,25.639,5.6915,-9.553,8.9644,-53.064,-0.487,-3.7675,-3.6441,8.6139,-6.1523,-38.465,-9.7387,-13.751,-0.82442,7.7039,21.807,23.62,26.328,0.39837,2.9024,-2.8999,7.0584,34.043,6.5546,-0.39603,9.2847,4.1769,-4.9412,-9.4803
-10.637,-1.7753,-5.3737,-14.244,-0.41546,-13.27,6.3329,-13.513,-6.6886,-14.721,10.417,9.5058,13.534,9.2188,10.495,14.779,3.6638,-19.15,-18.159,6.0189,-11.509,-18.984,-9.8593,21.839,-20.542,36.03,1.8162,16.678,1.033,-3.2317,7.3411,29.704,12.476,2.7861,-3.0233,-8.8822,-23.766,-18.913,-16.877,-1.6183,-7.0318,-0.3491,-0.37542,-24.941,-1.5231,6.6049,-3.0976,-0.47502,-3.6203,11.29
-3.3902,11.644,26.214,6.2725,1.3126,8.045,-15.215,10.384,10.921,23.848,-10.084,-11.27,-11.435,-8.3959,1.3086,-22.199,-4.9402,16.049,12.873,-2.5375,9.8931,19.684,0.43692,-18.504,20.597,-56.546,-0.21837,-0.43397,-11.588,12.939,-13.599,-38.024,-8.7433,-15.009,-0.9158,1.5542,18.295,20.578,29.884,0.98475,4.1337,9.4534,12.098,33.514,9.131,3.8473,13.865,-6.9655,-0.72432,-7.7258
-17.236,0.085293,-10.027,-1.0806,-11.866,-12.822,6.9718,-2.8211,3.5121,-8.487,0.89437,15.842,6.1409,-4.9122,20.929,1.4254,1.5808,-28.391,-13.341,-6.1941,-17.443,-10.056,-5.0482,20.178,-18.578,11.217,1.6189,4.0952,9.3592,-9.0026,6.3195,12.753,15.335,6.3745,-7.1725,-2.377,-26.219,-3.6267,-9.3241,-8.4922,1.275,-8.9384,-4.2564,-19.414,4.7751,1.6558,-9.8092,-6.1241,-19.198,1.34
-23.505,-0.15905,-3.431,-3.1957,1.104,-10.504,0.63904,-9.08,0.54475,-18.874,13.204,-6.2309,-0.32002,8.9008,-1.936,3.6964,9.0148,-10.953,-5.5868,1.4297,-13.568,0.68484,-7.6256,8.0487,-15.142,14.085,-4.0948,3.0113,10.974,-11.72,0.70435,4.2306,2.1688,-0.94427,-4.9262,-12.354,-10.273,-4.8125,-8.6707,-3.392,-7.3307,-2.0594,2.1999,-9.8447,-0.9484,-1.6928,1.7846,-10.091,-4.7827,8.2109
-5.0042,11.949,22.993,13.155,0.39116,18.647,-10.093,15.2,4.1754,20.373,-10.092,-12.068,-24.636,-10.005,-9.5352,-22.124,-7.05,21.232,18.191,-8.3616,5.8247,18.889,-1.4151,-22.19,12.186,-60.943,2.9116,-14.868,-3.4781,-4.3826,-7.6733,-39.193,-11.804,-12.603,-5.1507,5.8223,27.017,27.763,31.66,8.4861,-6.3637,3.3805,16.951,33.981,3.2589,-6.9658,14.046,5.2045,0.019238,-3.4029
-21.377,-13.764,-21.003,-17.31,-0.23259,-30.535,6.2283,-17.946,-7.464,-34.757,23.575,9.2047,25.166,8.5702,19.913,31.024,13.698,-31.613,-35.044,-6.863,-16.603,-33.519,-11.203,36.971,-34.994,63.264,5.7911,27.713,17.117,-8.6583,16.926,53.558,15.69,11.661,2.5085,-16.696,-47.982,-30.409,-25.963,-12.217,0.16775,-10.421,-11.869,-48.245,-9.7952,13.22,-5.2392,2.9815,-2.2882,13.518
0.37487,2.2881,-4.5912,-0.8746,3.5159,1.8816,-4.3071,-2.1195,-2.8654,-0.36758,3.3111,-6.5577,-12.777,-8.2802,10.485,2.1873,13.459,3.1674,-3.2875,2.4753,-0.80408,0.70306,3.3,7.8182,0.0065089,9.1947,6.3524,-4.8327,2.0689,6.6719,8.3842,5.4298,-1.3477,3.6549,-0.72135,5.8311,-10.792,-0.15462,12.765,-5.4612,1.4454,-7.0067,-1.5129,6.9465,-5.7969,-2.0095,4.146,6.5113,-6.2589,-3.7761
-0.26443,-10.207,-2.1665,-8.6975,0.58624,-9.3943,2.263,-15.435,-1.8723,-6.3652,14.783,0.8972,17.303,-2.1088,5.0658,16.971,3.0947,-4.3689,-13.82,-2.4412,-1.8349,-8.789,1.4046,4.0174,-12.883,23.876,-0.695,9.9652,4.8559,5.37,9.431,21.807,0.77746,2.1434,4.1332,-0.66287,-10.376,-22.103,-16.488,-3.5022,3.9166,2.0406,3.0807,-15.956,-3.4633,2.6056,-2.9104,-1.3756,9.609,7.3051
-5.4865,1.5836,13.566,-3.542,5.199,7.9549,-3.3487,4.149,0.79638,3.9181,-4.3561,-9.7479,-2.9102,1.8369,-8.4475,-4.1856,5.1367,23.326,0.90764,-2.8486,1.5303,10.47,10.332,-7.4638,6.4373,-18.421,-7.0557,-3.2215,-8.1733,-0.060383,-3.5602,-18.503,-11.051,-9.301,3.7413,0.97857,6.5592,18.409,18.609,4.3089,6.3711,5.3412,7.7859,23.673,0.6389,5.6941,2.1947,-0.77901,7.5405,-5.6949
-17.681,7.7335,0.60126,1.9909,5.8688,1.9985,-16.319,4.2502,-3.8793,1.8355,-1.6714,2.2826,-0.78746,-1.5374,-12.943,1.4964,-5.5297,3.3618,1.2933,1.0205,1.857,4.7194,-5.1716,-3.1533,5.0195,-12.252,0.47479,12.848,-7.933,2.7227,-14.181,-18.391,-2.7541,-5.3994,3.3948,-1.9406,-2.8657,8.373,0.094425,-1.7147,-0.43485,0.081791,1.0634,6.3387,3.41,12.002,9.6984,5.6417,0.76043,0.31685
-14.472,-4.7404,-0.24547,-6.3449,-1.9687,-17.962,2.5724,-5.2251,2.709,-9.7108,8.371,9.4524,13.079,-0.71031,14.228,8.3376,1.0412,-29.027,-17.976,-4.4791,-19.715,-22.648,-12.911,21.86,-20.09,17.82,11.551,7.3476,9.7817,-6.841,14.429,34.154,9.3537,4.7861,1.572,-16.519,-34.414,-10.539,-11.168,-2.9692,-1.0088,-9.4391,-2.4218,-28.724,2.4332,6.1543,-0.21853,2.9644,-20.629,8.3167
1.832,-12.125,-11.029,-13.648,-4.3671,-11.827,8.49,-13.725,-1.2495,-14.235,4.9577,-6.3497,6.2321,-3.8268,20.108,20.286,2.1613,-28.151,-4.3379,10.416,-7.6554,-15.41,-4.0258,15.584,-17.958,38.726,5.9109,8.8695,6.1807,3.7701,21.337,35.815,9.3311,9.45,5.0404,-7.8688,-28.366,-21.892,-8.7271,-1.3129,-5.9528,-14.563,-7.1441,-17.66,-3.8424,1.3548,-4.2762,2.7417,0.73306,6.6019
-9.4866,0.069688,7.4293,6.2125,7.0681,-6.0515,-13.614,6.9273,0.31251,-0.4999,-1.8358,-14.306,-7.2118,-1.9381,0.57405,-4.2724,0.71959,7.6322,4.5259,8.4333,-5.327,9.7877,-7.6734,3.9353,0.026502,-12.201,-1.5002,-3.9394,6.7787,3.4262,-8.0747,0.0047276,-6.498,-2.9511,1.575,-3.6633,8.8631,5.2287,8.5047,0.12405,-2.5955,-6.9297,1.2961,22.648,3.7325,0.15233,9.7229,-9.7681,-3.664,-0.86845
2.7475,-9.7212,-1.1011,-11.064,3.4724,-0.0090389,12.421,-13.132,-5.6032,-1.7124,12.349,-2.5339,15.002,6.4762,3.7882,12.906,-0.6237,-11.096,-1.0576,3.1531,-0.68805,-12.768,4.8851,-1.8079,6.7417,34.929,-3.5859,11.008,0.70482,-10.653,3.5034,26.437,7.3476,4.3687,-2.1545,-4.0647,-6.5861,-25.666,-11.828,2.0166,3.3238,2.4184,-11.219,-16.897,-5.7284,5.6068,-5.164,-3.7009,23.581,8.0609
-0.3281,-7.7595,-0.024522,-8.4904,14.871,-12.124,9.0542,-10.166,-6.876,-3.5487,12.234,12.504,38.951,6.9635,-3.0254,10.216,-2.0678,-7.969,-10.842,-2.4258,1.8545,-18.887,1.7451,-5.8766,-2.481,21.199,-2.7276,26.575,-4.1826,-2.6231,-4.3295,16.317,11.806,-1.6968,4.747,-15.902,-12.974,-16.205,-20.748,4.4817,12.224,8.6856,-2.5062,-27.565,-3.3472,12.932,-0.87921,-8.6575,6.4125,5.1855
-20.794,0.19914,-7.3136,-4.4936,-4.1736,-10.121,2.7695,-4.1731,-3.2955,-16.375,13.024,5.3602,10.754,-5.8465,22.139,3.972,9.5681,-26.73,-22.697,-3.0899,-9.2724,-7.2906,-4.5537,12.375,-23.804,31.827,7.7484,5.6392,14.308,-16.419,8.0758,26.997,13.952,5.9675,-3.6829,-14.886,-26.349,-19.116,-13.734,-13.453,-0.32735,-10.174,-6.0847,-20.096,-1.8384,4.5911,6.6887,-7.3018,-15.921,6.6454
24.846,-11.307,10.305,10.331,-12.054,19.9,-11.888,15.397,6.7762,17.874,-14.297,-29.776,-43.586,-8.6367,4.7644,-19.692,-9.8594,18.291,33.402,0.17277,12.164,32.517,0.21046,-7.659,10.908,-40.557,3.767,-24.982,-1.5205,22.033,27.047,-26.192,-16.899,-1.0865,-0.93734,20.411,19.506,21.355,40.221,-0.46977,-0.40396,-12.761,4.8032,52.037,7.1221,-9.8336,-0.24249,18.303,-1.3558,-12.449
-7.2962,0.15925,7.5545,5.1562,4.5196,1.0833,-12.195,6.6239,-2.7595,-2.7343,-5.7683,-2.1627,-4.9381,-6.7798,2.8557,-11.783,0.21867,2.0424,2.9418,-7.8136,0.90467,6.3948,3.8504,-3.8696,2.3473,-22.89,2.396,-4.8834,1.6502,2.0078,8.7051,-13.662,-2.9387,0.31573,1.8441,-2.4759,3.4447,14.449,19.319,0.52194,8.3386,-9.3392,6.5828,13.372,7.6388,7.2708,15.63,-5.188,-9.0029,-4.8843
-27.48,8.3059,6.64,0.67342,5.3756,-7.1237,-22.675,1.2019,-3.5154,-6.8589,1.8413,11.603,14.853,-5.0839,-1.044,-5.0134,2.8693,-7.715,-8.3269,-1.7896,0.76041,0.70759,-4.9152,4.015,-3.172,-10.386,3.0641,4.9467,-2.4516,-8.2865,-10.533,-5.7115,1.0316,-2.6336,-1.7713,-10.283,-10.427,6.0266,6.3381,-5.2057,-2.8563,3.7127,6.6087,-6.4199,7.0197,12.774,7.9482,-3.9224,-17.548,5.7203
-15.819,-12.385,-25.038,-11.54,-7.9652,-23.854,12.944,-19.533,-3.6572,-33.569,16.67,-6.9797,19.141,-4.0894,37.008,26.55,7.6634,-42.334,-26.993,5.98,-24.178,-27.652,-10.323,33.98,-40.591,65.988,6.7314,11.568,17.311,-11.575,36.812,50.899,17.428,16.245,8.3364,-14.473,-52.97,-30.706,-11.905,-11.156,-5.6748,-19.045,-19.015,-38.309,-12.238,3.0037,-5.0764,5.8365,-24.046,12.809
5.6744,17.145,23.433,21.298,-0.48528,26.951,-15.375,22.131,10.211,18.097,-12.399,-7.3113,-41.229,0.31651,-12.079,-28.183,-8.2698,40.198,30.319,7.8209,5.6553,41.719,5.0007,-18.231,22.769,-78.874,-3.7308,-29.218,-10.763,10.986,-20.183,-60.503,-17.416,-11.653,-3.1026,18.761,43.286,51.533,41.76,8.2127,-3.0667,8.3081,15.265,66.048,8.6393,-11.161,12.091,2.2155,0.86168,-10.663
6.2011,-13.135,-8.5696,-13.277,6.0374,-13.177,5.024,-26.056,-2.049,-5.804,15.874,-4.5791,31.604,6.5459,-1.4923,21.774,1.5332,-12.968,-19.512,3.6236,1.9048,-25.738,-4.2223,3.6459,-3.3829,37.178,2.8083,15.257,4.0776,1.3291,8.8981,35.796,5.428,3.8483,4.3977,-15.623,-17.223,-25.907,-24.978,-1.5758,2.7484,2.1923,-4.9097,-39.039,-4.156,11.47,-9.2888,-3.7969,15.39,6.3946
-8.1314,-7.0708,-16.595,-7.5451,-5.0701,-17.816,8.9627,-15.208,-12.075,-15.818,16.059,2.7207,23.771,7.6868,-1.3036,16.302,8.2872,-8.9802,-23.598,1.0459,1.4705,-22.908,-6.0097,-2.9921,-9.5666,31.161,5.56,14.91,2.5339,-2.2241,13.723,26.88,13.685,2.4657,0.8107,-5.5965,-23.18,-11.828,-22.048,-9.7846,6.104,-1.0783,0.038943,-26.949,-7.3262,7.9809,-4.9274,8.3101,4.5269,8.5159
0.56423,4.9423,-5.2057,1.9751,-3.8927,4.302,-3.4134,-3.0164,2.5988,-0.024191,4.6362,0.64253,-13.695,1.2413,2.578,-2.6023,-2.422,6.0933,9.7946,-3.5701,-3.4383,9.0421,4.7139,-0.83856,-4.3628,-4.9399,-1.3409,-10.737,1.3676,7.1699,12.106,-1.8925,-0.85932,0.13011,-2.6359,12.513,4.6882,10.419,14.502,-3.1017,-6.5607,-1.4741,0.072471,14.818,-2.0276,-6.6142,-1.6887,2.6765,-1.575,0.71523
-7.3889,14.08,2.577,5.4122,-0.92129,-1.6224,-10.221,7.4843,-1.8343,0.037773,-3.4961,4.0822,6.3233,2.7824,-10.193,-4.8516,-1.5881,2.6275,4.2239,-0.59733,3.2297,8.2755,-1.9847,-9.3094,4.489,-20.146,-1.8687,7.8865,-4.3011,-6.5476,-12.107,-17.519,-2.1774,-5.8139,-5.5218,2.631,-0.0067621,10.833,-1.8939,-0.42262,9.9544,8.3859,6.9767,11.701,10.943,6.2636,6.5131,-0.074372,1.5385,-3.7455
